Week_Start,Week_End,Ticker,Setup,Entry,StopLoss,Target1,Target2,Risk_Pct,Fund_Status,Status,Detected_Date
2026-08-17,2026-08-21,MOTHERSON.NS,HIGH_TIGHT_FLAG,169.5800018310547,166.7100067138672,175.3199920654297,201.36000061035156,1.6924136609260998,STRONG,ACTIVE,2026-08-21
2026-08-17,2026-08-21,AEGISVOPAK.NS,VCP_COMPRESSION,266.6000061035156,262.95001220703125,273.8999938964844,313.7499694824219,1.3690899523337419,NEUTRAL,ACTIVE,2026-08-21
2026-08-17,2026-08-21,NIACL.NS,VCP_COMPRESSION,183.0800018310547,176.60000610351562,196.0399932861328,210.69000244140625,3.5394339429375634,NEUTRAL,ACTIVE,2026-08-21
2026-08-17,2026-08-21,ATHERENERG.NS,NR7_CONTRACTION,1449.5999755859375,1421.699951171875,1505.4000244140625,1838.5,1.9246705907804071,STRONG,ACTIVE,2026-08-21
2026-08-17,2026-08-21,BSOFT.NS,NR7_CONTRACTION,309.0,304.5,318.0,362.75,1.4563106796116505,STRONG,ACTIVE,2026-08-21
2026-08-17,2026-08-21,INDGN.NS,NR7_CONTRACTION,566.7000122070312,553.5,593.1000366210938,661.4463713172124,2.3292768524255685,STRONG,ACTIVE,2026-08-21
2026-08-17,2026-08-21,LGEINDIA.NS,NR7_CONTRACTION,1632.800048828125,1614.5999755859375,1669.2001953125,1903.0,1.1146541338757219,NEUTRAL,ACTIVE,2026-08-21
2026-08-17,2026-08-21,MRPL.NS,ACCUMULATION_SPIKE,173.97999572753906,170.0,181.9399871826172,206.50999450683594,2.287616867040234,NEUTRAL,ACTIVE,2026-08-21
2026-08-17,2026-08-21,PARADEEP.NS,NR7_CONTRACTION,148.63999938964844,145.07000732421875,155.7799835205078,175.08999633789062,2.4017707750867414,STRONG,ACTIVE,2026-08-21
2026-08-17,2026-08-21,PAYTM.NS,NR7_CONTRACTION,1603.5999755859375,1546.300048828125,1718.1998291015625,1991.0999755859375,3.5732057639172603,STRONG,ACTIVE,2026-08-21
2026-08-17,2026-08-21,PCBL.NS,NR7_CONTRACTION,319.8500061035156,308.1499938964844,343.2500305175781,380.55007785695716,3.6579684176228158,STRONG,ACTIVE,2026-08-21
2026-08-17,2026-08-21,RKFORGE.NS,NR7_CONTRACTION,745.4000244140625,728.3499755859375,779.5001220703125,948.6000366210938,2.2873689656138065,NEUTRAL,ACTIVE,2026-08-21
2026-08-17,2026-08-21,SCI.NS,NR7_CONTRACTION,291.1499938964844,284.1000061035156,305.2499694824219,355.1499938964844,2.421428109483425,NEUTRAL,ACTIVE,2026-08-21
2026-08-17,2026-08-21,SONACOMS.NS,NR7_CONTRACTION,821.9000244140625,795.75,874.2000732421875,958.9000244140625,3.181655145065242,STRONG,ACTIVE,2026-08-21
2026-08-17,2026-08-21,SWIGGY.NS,44MA_SUPPORT_BUY,279.0,269.75,297.5,341.49000549316406,3.315412186379928,STRONG,ACTIVE,2026-08-21
2026-08-17,2026-08-21,SYRMA.NS,NR7_CONTRACTION,1443.699951171875,1415.699951171875,1499.699951171875,1729.4077087929322,1.9394611724736803,NEUTRAL,ACTIVE,2026-08-21
2026-08-17,2026-08-21,TATATECH.NS,NR7_CONTRACTION,823.9500122070312,805.9500122070312,859.9500122070312,1003.9500122070312,2.1845985476455336,NEUTRAL,ACTIVE,2026-08-21
2026-08-17,2026-08-21,TMCV.NS,NR7_CONTRACTION,477.6000061035156,463.5,505.8000183105469,558.7999877929688,2.9522625467595938,STRONG,ACTIVE,2026-08-21
2026-08-17,2026-08-21,URBANCO.NS,NR7_CONTRACTION,145.49000549316406,142.64999389648438,151.17002868652344,169.00001525878906,1.9520320911755873,STRONG,ACTIVE,2026-08-21
